date,open,high,low,close,volume
2024-03-26,70592.0,71335.0,69792.0,70831.0,528.0
2024-03-27,70831.0,72175.0,70831.0,71199.0,778.0
2024-03-28,71199.0,73227.0,71199.0,72874.0,357.0
2024-03-29,72874.0,73398.0,71722.0,71788.0,402.0
2024-03-30,71788.0,72411.0,71117.0,72409.0,861.0
2024-03-31,72409.0,72813.0,72258.0,72517.0,568.0
2024-04-01,72517.0,74299.0,72413.0,73117.0,858.0
2024-04-02,73117.0,73117.0,71523.0,72045.0,502.0
2024-04-03,72045.0,72045.0,69302.0,69898.0,958.0
2024-04-04,69898.0,69898.0,66832.0,67140.0,686.0
2024-04-05,67140.0,67140.0,65124.0,65774.0,204.0
2024-04-06,65774.0,66193.0,65276.0,65302.0,897.0
2024-04-07,65302.0,65302.0,64213.0,65050.0,540.0
2024-04-08,65050.0,68203.0,65050.0,67700.0,227.0
2024-04-09,67700.0,69974.0,67700.0,69333.0,237.0
2024-04-10,69333.0,69333.0,66933.0,68138.0,719.0
2024-04-11,68138.0,68942.0,68138.0,68748.0,143.0
2024-04-12,68748.0,68748.0,67557.0,68326.0,358.0
2024-04-13,68326.0,68326.0,68065.0,68074.0,226.0
2024-04-14,68074.0,68885.0,66915.0,68462.0,497.0
2024-04-15,68462.0,70141.0,68462.0,69447.0,473.0
2024-04-16,69447.0,69835.0,69002.0,69115.0,570.0
2024-04-17,69115.0,71505.0,69115.0,70723.0,352.0
2024-04-18,70723.0,70723.0,68241.0,69250.0,129.0
2024-04-19,69250.0,70380.0,69126.0,69397.0,653.0
2024-04-20,69397.0,73466.0,69397.0,73141.0,436.0
2024-04-21,73141.0,73955.0,73141.0,73614.0,686.0
2024-04-22,73614.0,77032.0,73614.0,75871.0,198.0
2024-04-23,75871.0,76336.0,75871.0,76162.0,112.0
2024-04-24,76162.0,77766.0,76162.0,77199.0,323.0
2024-04-25,77199.0,77593.0,76703.0,77304.0,511.0
2024-04-26,77304.0,77722.0,76609.0,77234.0,455.0
2024-04-27,77234.0,77293.0,75554.0,76223.0,829.0
2024-04-28,76223.0,77324.0,76011.0,77069.0,440.0
2024-04-29,77069.0,77069.0,75700.0,75949.0,577.0
2024-04-30,75949.0,77523.0,75949.0,77150.0,634.0
2024-05-01,77150.0,79706.0,77150.0,79018.0,120.0
2024-05-02,79018.0,80975.0,79018.0,79795.0,564.0
2024-05-03,79795.0,80964.0,79042.0,79537.0,410.0
2024-05-04,79537.0,81516.0,79537.0,80458.0,479.0
2024-05-05,80458.0,80458.0,79879.0,80163.0,190.0
2024-05-06,80163.0,82152.0,80163.0,81863.0,805.0
2024-05-07,81863.0,81863.0,78814.0,79069.0,948.0
2024-05-08,79069.0,79069.0,77831.0,78736.0,120.0
2024-05-09,78736.0,78736.0,75258.0,75798.0,641.0
2024-05-10,75798.0,75798.0,72850.0,73721.0,787.0
2024-05-11,73721.0,75961.0,73721.0,75916.0,356.0
2024-05-12,75916.0,78030.0,75916.0,77465.0,809.0
2024-05-13,77465.0,77465.0,75530.0,76544.0,669.0
2024-05-14,76544.0,76544.0,74190.0,74435.0,936.0
